Názov,Autor,Žáner,
365 dní,Blanka Lipińska,Erotické romány ,
60 dní k novej postave,Kolektív autorov,Šport,
Ako postaviť monopost F1,Adrian Newey,Biografie ,Šport
Ako skala,Dani Pettrey,Dobrodružné ,
Ako uvažuje Steve Jobs,Leander Kahney,Informatika a počítače ,
Ako uvažujú Larry Page,Richard L. Brandt,Informatika a počítače ,
Akty X Tieseň,Ellen Steiber,Sci-fi ,
"Akty X Tiger,tiger!",Les Martin,Sci-fi ,
Ale ja nechcem!,Susanne Mierau,Rodina ,
Alex Ferguson - Můj příběh,Alex Ferguson,Biografie ,Šport
Anjelský prach,Barbora Jankovičová,Romány a novely,
Barca,Graham Hunter,Šport,
Barca - Stvorenie futbalového zázraku,Graham Hunter,Šport,
Bez rozlúčky,Samantha Young,Romantika ,
Beznádejná,Colleen Hoover,Romantika ,
Boj o čas,Patrick Lee,Trilery ,Krimi a detektívky 
Brave New World,Aldous Huxley,Dobrodružné ,
Bublina,Anders de la Motte,Krimi a detektívky ,
Čas anjelov,Anne Rice,Romantika ,
Chlapi na zbláznenie,Ivana Ondriová,,
Chobotnička,Miro Hrubjak,Trilery ,
Chodba hrôzy,Andrea Rimová,,
Daj si pozor na želania,Alexandra Potter,,
Dublin Street,Samantha Young,,
Dýchej za mě,Maya Banks,,
Džentlmen a milenka,Cecilia Grant,,
Exit Havana,Maya Reyes,,
Fit za 15 minút denne,"Zuzka Light , Jeff O'Connell",Šport,
For Whom the Bell Tolls,Ernest Hemingway,Romány a novely,
Gorila,Tom Nicholson,"Reportáže, rozhovory ",
Hledání ultra,Rich Roll,Šport,
Hra,Anders de la Motte,Trilery ,
Hra sa skončila,Martin Hanus,,
Hry o život,Suzanne Collins,Sci-fi ,
India Place,Samantha Young,,
Indická princezná,Javier Moro,,
Izba plná spomienok,Andrea Boldišová,,
"Ja to vidím inakšie, miláčik!",Nataša Tanská,Rodina ,
Jamaica Lane,Samantha Young,,
Jony Ive – Geniálny dizajnér z Apple,Leander Kahney,Informatika a počítače ,Biografie 
Keď som ťa stretla,Cecelia Ahern,,
Kóma,Robin Cook,,
Koniec sa blíži,Ben H. Winters,,
Kosti na prach,Kathy Reichs,,
Krajina hrubých čiar,Ľuba Lesná,,
Krvavé stopy,Angela Marsons,,
Kuchárska kniha na víkend,"Zdenka Horecká , Vladimír Horecký",Hobby a voľný čas,
Kult,Emma Cline,,
Lásky vojnového zajatca,Jozef Valiska,Romány a novely,
Ľavá ruka Boha,Paul Hoffman,,
Layla,Colleen Hoover,,
Lepší život,Anna Gavalda,,
Liek,Arthur Hailey,,
London Road,Samantha Young,,
Madam X,Jasinda Wilder,,
Madam X - Odhalenie,Jasinda Wilder,,
Madam X - Vyhostenie,Jasinda Wilder,,
Mafia,Václav Pavel Borovička,Romány a novely,
Malum – část druhá,Amo Jones,,
Malum – část první,Amo Jones,,
"Mapa, ktorá vedie k tebe",J.P. Monninger,,
Mechanik,Marc Elvis Priestley,Biografie ,
MemoRandom,Anders de la Motte,Trilery ,Krimi a detektívky 
Meno hviezdy,Maureen Johnson,,
Messi,Luca Caioli,,
Metelica,Vladimír Sorokin,Romány a novely,
Michael Schumacher,Karin Sturm,Biografie ,Šport
Milénium,Elizabeth Hand,Sci-fi ,
Mlč ako hrob,Brad Parks,,
"Môj boj, tvoj boj",Ronda Rousey,Biografie ,Šport
Môj život,Alex Ferguson,Biografie ,Šport
Mŕtve duše,Angela Marsons,,
Mulatka Gabriela,Jorge Amado,,
Myšlienky mafiána,Ed Falco,Krimi a detektívky ,
Na veľkosti záleží,Alison Bliss,,
Nabijak,Alice Clayton,,
Náboj,Mary Louise Kelly,,
Nádych,Penelope Douglas,,
Najjasnejší súmrak,Aly Martinez,,
Najtemnejší úsvit,Aly Martinez,,
Navždy spolu,Nora Roberts,,
Necháp ma zle,Marianne Kavanagh,,
Nemilosrdný šampionát,"Ross Brawn , Adam Parr",Biografie ,
Nenapraviteľní,Carrie Elks,,
Neznámy Kimi Räikkönen,Kari Hotakainen,Biografie ,
Niečo vo vode,Catherine Steadman,,
Nikdy neklam,Hallie Ephron,,
Obejmi mě,Maya Banks,,
Odlet,A. G. Riddle,,
Odviate vetrom 1,Margaret Mitchell,,
Odviate vetrom 2,Margaret Mitchell,,
Odvrátená tvár lásky,Colleen Hoover,,
Ohňostroj náhod,Jill Mansell,,
